-0.4499999, 0.15, -0.04999995
-0.4499999, 0.15, 0.05000005
-0.4499999, 0.15, 0.15
-0.4499999, 0.15, 0.2500001
-0.4499999, 0.15, 0.35
-0.4499999, 0.15, 0.4499999
-0.4499999, 0.2499999, -0.4499999
-0.4499999, 0.2499999, -0.3499999
-0.4499999, 0.2499999, -0.2499999
-0.4499999, 0.2499999, -0.1499999
-0.4499999, 0.2499999, -0.04999995
-0.4499999, 0.2499999, 0.05000005
-0.4499999, 0.2499999, 0.15
-0.4499999, 0.2499999, 0.2500001
-0.4499999, 0.2499999, 0.35
-0.4499999, 0.2499999, 0.4499999
-0.4499999, 0.3500002, -0.4499999
-0.4499999, 0.3500002, -0.3499999
-0.4499999, 0.3500002, -0.2499999
-0.4499999, 0.3500002, -0.1499999
-0.4499999, 0.3500002, -0.04999995
-0.4499999, 0.3500002, 0.05000005
-0.4499999, 0.3500002, 0.15
-0.4499999, 0.3500002, 0.2500001
-0.4499999, 0.3500002, 0.35
-0.4499999, 0.3500002, 0.4499999
-0.4499999, 0.4500001, -0.4499999
-0.4499999, 0.4500001, -0.3499999
-0.4499999, 0.4500001, -0.2499999
-0.4499999, 0.4500001, -0.1499999
-0.4499999, 0.4500001, -0.04999995
-0.4499999, 0.4500001, 0.05000005
-0.4499999, 0.4500001, 0.15
-0.4499999, 0.4500001, 0.2500001
-0.4499999, 0.4500001, 0.35
-0.4499999, 0.4500001, 0.4499999
-0.35, -0.4499999, -0.4499999
-0.35, -0.4499999, -0.3499999
-0.35, -0.4499999, -0.2499999
-0.35, -0.4499999, -0.1499999
-0.35, -0.4499999, -0.04999995
-0.35, -0.4499999, 0.05000005
-0.35, -0.4499999, 0.15
-0.35, -0.4499999, 0.2500001
-0.35, -0.4499999, 0.35
-0.35, -0.4499999, 0.4499999
-0.35, -0.3499998, -0.4499999
-0.35, -0.3499998, -0.3499999
-0.35, -0.3499998, -0.2499999
-0.35, -0.3499998, -0.1499999
-0.35, -0.3499998, -0.04999995
-0.35, -0.3499998, 0.05000005
-0.35, -0.3499998, 0.15
-0.35, -0.3499998, 0.2500001
-0.35, -0.3499998, 0.35
-0.35, -0.3499998, 0.4499999
-0.35, -0.2499999, -0.4499999
-0.35, -0.2499999, -0.3499999
-0.35, -0.2499999, -0.2499999
-0.35, -0.2499999, -0.1499999
-0.35, -0.2499999, -0.04999995
-0.35, -0.2499999, 0.05000005
-0.35, -0.2499999, 0.15
-0.35, -0.2499999, 0.2500001
-0.35, -0.2499999, 0.35
-0.35, -0.2499999, 0.4499999
-0.35, -0.15, -0.4499999
-0.35, -0.15, -0.3499999
-0.35, -0.15, -0.2499999
-0.35, -0.15, -0.1499999
-0.35, -0.15, -0.04999995
-0.35, -0.15, 0.05000005
-0.35, -0.15, 0.15
-0.35, -0.15, 0.2500001
-0.35, -0.15, 0.35
-0.35, -0.15, 0.4499999
-0.35, -0.04999995, -0.4499999
-0.35, -0.04999995, -0.3499999
-0.35, -0.04999995, -0.2499999
-0.35, -0.04999995, -0.1499999
-0.35, -0.04999995, -0.04999995
-0.35, -0.04999995, 0.05000005
-0.35, -0.04999995, 0.15
-0.35, -0.04999995, 0.2500001
-0.35, -0.04999995, 0.35
-0.35, -0.04999995, 0.4499999
-0.35, 0.05000015, -0.4499999
-0.35, 0.05000015, -0.3499999
-0.35, 0.05000015, -0.2499999
-0.35, 0.05000015, -0.1499999
-0.35, 0.05000015, -0.04999995
-0.35, 0.05000015, 0.05000005
-0.35, 0.05000015, 0.15
-0.35, 0.05000015, 0.2500001
-0.35, 0.05000015, 0.35
-0.35, 0.05000015, 0.4499999
-0.35, 0.15, -0.4499999
-0.35, 0.15, -0.3499999
-0.35, 0.15, -0.2499999
-0.35, 0.15, -0.1499999
-0.35, 0.15, -0.04999995
-0.35, 0.15, 0.05000005
-0.35, 0.15, 0.15
-0.35, 0.15, 0.2500001
-0.35, 0.15, 0.35
-0.35, 0.15, 0.4499999
-0.35, 0.2499999, -0.4499999
-0.35, 0.2499999, -0.3499999
-0.35, 0.2499999, -0.2499999
-0.35, 0.2499999, -0.1499999
-0.35, 0.2499999, -0.04999995
-0.35, 0.2499999, 0.05000005
-0.35, 0.2499999, 0.15
-0.35, 0.2499999, 0.2500001
-0.35, 0.2499999, 0.35
-0.35, 0.2499999, 0.4499999
-0.35, 0.3500002, -0.4499999
-0.35, 0.3500002, -0.3499999
-0.35, 0.3500002, -0.2499999
-0.35, 0.3500002, -0.1499999
-0.35, 0.3500002, -0.04999995
-0.35, 0.3500002, 0.05000005
-0.35, 0.3500002, 0.15
-0.35, 0.3500002, 0.2500001
-0.35, 0.3500002, 0.35
-0.35, 0.3500002, 0.4499999
-0.35, 0.4500001, -0.4499999
-0.35, 0.4500001, -0.3499999
-0.35, 0.4500001, -0.2499999
-0.35, 0.4500001, -0.1499999
-0.35, 0.4500001, -0.04999995
-0.35, 0.4500001, 0.05000005
-0.35, 0.4500001, 0.15
-0.35, 0.4500001, 0.2500001
-0.35, 0.4500001, 0.35
-0.35, 0.4500001, 0.4499999
-0.2500001, -0.4499999, -0.4499999
-0.2500001, -0.4499999, -0.3499999
-0.2500001, -0.4499999, -0.2499999
-0.2500001, -0.4499999, -0.1499999
-0.2500001, -0.4499999, -0.04999995
-0.2500001, -0.4499999, 0.05000005
-0.2500001, -0.4499999, 0.15
-0.2500001, -0.4499999, 0.2500001
-0.2500001, -0.4499999, 0.35
-0.2500001, -0.4499999, 0.4499999
-0.2500001, -0.3499998, -0.4499999
-0.2500001, -0.3499998, -0.3499999
-0.2500001, -0.3499998, -0.2499999
-0.2500001, -0.3499998, -0.1499999
-0.2500001, -0.3499998, -0.04999995
-0.2500001, -0.3499998, 0.05000005
-0.2500001, -0.3499998, 0.15
-0.2500001, -0.3499998, 0.2500001
-0.2500001, -0.3499998, 0.35
-0.2500001, -0.3499998, 0.4499999
-0.2500001, -0.2499999, -0.4499999
-0.2500001, -0.2499999, -0.3499999
-0.2500001, -0.2499999, -0.2499999
-0.2500001, -0.2499999, -0.1499999
-0.2500001, -0.2499999, -0.04999995
-0.2500001, -0.2499999, 0.05000005
-0.2500001, -0.2499999, 0.15
-0.2500001, -0.2499999, 0.2500001
-0.2500001, -0.2499999, 0.35
-0.2500001, -0.2499999, 0.4499999
-0.2500001, -0.15, -0.4499999
-0.2500001, -0.15, -0.3499999
-0.2500001, -0.15, -0.2499999
-0.2500001, -0.15, -0.1499999
-0.2500001, -0.15, -0.04999995
-0.2500001, -0.15, 0.05000005
-0.2500001, -0.15, 0.15
-0.2500001, -0.15, 0.2500001
-0.2500001, -0.15, 0.35
-0.2500001, -0.15, 0.4499999
-0.2500001, -0.04999995, -0.4499999
-0.2500001, -0.04999995, -0.3499999
-0.2500001, -0.04999995, -0.2499999
-0.2500001, -0.04999995, -0.1499999
-0.2500001, -0.04999995, -0.04999995
-0.2500001, -0.04999995, 0.05000005
-0.2500001, -0.04999995, 0.15
-0.2500001, -0.04999995, 0.2500001
-0.2500001, -0.04999995, 0.35
-0.2500001, -0.04999995, 0.4499999
-0.2500001, 0.05000015, -0.4499999
-0.2500001, 0.05000015, -0.3499999
-0.2500001, 0.05000015, -0.2499999
-0.2500001, 0.05000015, -0.1499999
-0.2500001, 0.05000015, -0.04999995
-0.2500001, 0.05000015, 0.05000005
-0.2500001, 0.05000015, 0.15
-0.2500001, 0.05000015, 0.2500001
-0.2500001, 0.05000015, 0.35
-0.2500001, 0.05000015, 0.4499999
-0.2500001, 0.15, -0.4499999
-0.2500001, 0.15, -0.3499999
-0.2500001, 0.15, -0.2499999
-0.2500001, 0.15, -0.1499999
-0.2500001, 0.15, -0.04999995
-0.2500001, 0.15, 0.05000005
-0.2500001, 0.15, 0.15
-0.2500001, 0.15, 0.2500001
-0.2500001, 0.15, 0.35
-0.2500001, 0.15, 0.4499999
-0.2500001, 0.2499999, -0.4499999
-0.2500001, 0.2499999, -0.3499999
-0.2500001, 0.2499999, -0.2499999
-0.2500001, 0.2499999, -0.1499999
-0.2500001, 0.2499999, -0.04999995
-0.2500001, 0.2499999, 0.05000005
-0.2500001, 0.2499999, 0.15
-0.2500001, 0.2499999, 0.2500001
-0.2500001, 0.2499999, 0.35
-0.2500001, 0.2499999, 0.4499999
-0.2500001, 0.3500002, -0.4499999
-0.2500001, 0.3500002, -0.3499999
-0.2500001, 0.3500002, -0.2499999
-0.2500001, 0.3500002, -0.1499999
-0.2500001, 0.3500002, -0.04999995
-0.2500001, 0.3500002, 0.05000005
-0.2500001, 0.3500002, 0.15
-0.2500001, 0.3500002, 0.2500001
-0.2500001, 0.3500002, 0.35
-0.2500001, 0.3500002, 0.4499999
-0.2500001, 0.4500001, -0.4499999
-0.2500001, 0.4500001, -0.3499999
-0.2500001, 0.4500001, -0.2499999
-0.2500001, 0.4500001, -0.1499999
-0.2500001, 0.4500001, -0.04999995
-0.2500001, 0.4500001, 0.05000005
-0.2500001, 0.4500001, 0.15
-0.2500001, 0.4500001, 0.2500001
-0.2500001, 0.4500001, 0.35
-0.2500001, 0.4500001, 0.4499999
-0.1499998, -0.4499999, -0.4499999
-0.1499998, -0.4499999, -0.3499999
-0.1499998, -0.4499999, -0.2499999
-0.1499998, -0.4499999, -0.1499999
-0.1499998, -0.4499999, -0.04999995
-0.1499998, -0.4499999, 0.05000005
-0.1499998, -0.4499999, 0.15
-0.1499998, -0.4499999, 0.2500001
-0.1499998, -0.4499999, 0.35
-0.1499998, -0.4499999, 0.4499999
-0.1499998, -0.3499998, -0.4499999
-0.1499998, -0.3499998, -0.3499999
-0.1499998, -0.3499998, -0.2499999
-0.1499998, -0.3499998, -0.1499999
-0.1499998, -0.3499998, -0.04999995
-0.1499998, -0.3499998, 0.05000005
-0.1499998, -0.3499998, 0.15
-0.1499998, -0.3499998, 0.2500001
-0.1499998, -0.3499998, 0.35
-0.1499998, -0.3499998, 0.4499999
-0.1499998, -0.2499999, -0.4499999
-0.1499998, -0.2499999, -0.3499999
-0.1499998, -0.2499999, -0.2499999
-0.1499998, -0.2499999, -0.1499999
-0.1499998, -0.2499999, -0.04999995
-0.1499998, -0.2499999, 0.05000005
-0.1499998, -0.2499999, 0.15
-0.1499998, -0.2499999, 0.2500001
-0.1499998, -0.2499999, 0.35
-0.1499998, -0.2499999, 0.4499999
-0.1499998, -0.15, -0.4499999
-0.1499998, -0.15, -0.3499999
-0.1499998, -0.15, -0.2499999
-0.1499998, -0.15, -0.1499999
-0.1499998, -0.15, -0.04999995
-0.1499998, -0.15, 0.05000005
-0.1499998, -0.15, 0.15
-0.1499998, -0.15, 0.2500001
-0.1499998, -0.15, 0.35
-0.1499998, -0.15, 0.4499999
-0.1499998, -0.04999995, -0.4499999
-0.1499998, -0.04999995, -0.3499999
-0.1499998, -0.04999995, -0.2499999
-0.1499998, -0.04999995, -0.1499999
-0.1499998, -0.04999995, -0.04999995
-0.1499998, -0.04999995, 0.05000005
-0.1499998, -0.04999995, 0.15
-0.1499998, -0.04999995, 0.2500001
-0.1499998, -0.04999995, 0.35
-0.1499998, -0.04999995, 0.4499999
-0.1499998, 0.05000015, -0.4499999
-0.1499998, 0.05000015, -0.3499999
-0.1499998, 0.05000015, -0.2499999
-0.1499998, 0.05000015, -0.1499999
-0.1499998, 0.05000015, -0.04999995
-0.1499998, 0.05000015, 0.05000005
-0.1499998, 0.05000015, 0.15
-0.1499998, 0.05000015, 0.2500001
-0.1499998, 0.05000015, 0.35
-0.1499998, 0.05000015, 0.4499999
-0.1499998, 0.15, -0.4499999
-0.1499998, 0.15, -0.3499999
-0.1499998, 0.15, -0.2499999
-0.1499998, 0.15, -0.1499999
-0.1499998, 0.15, -0.04999995
-0.1499998, 0.15, 0.05000005
-0.1499998, 0.15, 0.15
-0.1499998, 0.15, 0.2500001
-0.1499998, 0.15, 0.35
-0.1499998, 0.15, 0.4499999
-0.1499998, 0.2499999, -0.4499999
-0.1499998, 0.2499999, -0.3499999
-0.1499998, 0.2499999, -0.2499999
-0.1499998, 0.2499999, -0.1499999
-0.1499998, 0.2499999, -0.04999995
-0.1499998, 0.2499999, 0.05000005
-0.1499998, 0.2499999, 0.15
-0.1499998, 0.2499999, 0.2500001
-0.1499998, 0.2499999, 0.35
-0.1499998, 0.2499999, 0.4499999
-0.1499998, 0.3500002, -0.4499999
-0.1499998, 0.3500002, -0.3499999
-0.1499998, 0.3500002, -0.2499999
-0.1499998, 0.3500002, -0.1499999
-0.1499998, 0.3500002, -0.04999995
-0.1499998, 0.3500002, 0.05000005
-0.1499998, 0.3500002, 0.15
-0.1499998, 0.3500002, 0.2500001
-0.1499998, 0.3500002, 0.35
-0.1499998, 0.3500002, 0.4499999
-0.1499998, 0.4500001, -0.4499999
-0.1499998, 0.4500001, -0.3499999
-0.1499998, 0.4500001, -0.2499999
-0.1499998, 0.4500001, -0.1499999
-0.1499998, 0.4500001, -0.04999995
-0.1499998, 0.4500001, 0.05000005
-0.1499998, 0.4500001, 0.15
-0.1499998, 0.4500001, 0.2500001
-0.1499998, 0.4500001, 0.35
-0.1499998, 0.4500001, 0.4499999
-0.04999955, -0.4499999, -0.4499999
-0.04999955, -0.4499999, -0.3499999
-0.04999955, -0.4499999, -0.2499999
-0.04999955, -0.4499999, -0.1499999
-0.04999955, -0.4499999, -0.04999995
-0.04999955, -0.4499999, 0.05000005
-0.04999955, -0.4499999, 0.15
-0.04999955, -0.4499999, 0.2500001
-0.04999955, -0.4499999, 0.35
-0.04999955, -0.4499999, 0.4499999
-0.04999955, -0.3499998, -0.4499999
-0.04999955, -0.3499998, -0.3499999
-0.04999955, -0.3499998, -0.2499999
-0.04999955, -0.3499998, -0.1499999
-0.04999955, -0.3499998, -0.04999995
-0.04999955, -0.3499998, 0.05000005
-0.04999955, -0.3499998, 0.15
-0.04999955, -0.3499998, 0.2500001
-0.04999955, -0.3499998, 0.35
-0.04999955, -0.3499998, 0.4499999
-0.04999955, -0.2499999, -0.4499999
-0.04999955, -0.2499999, -0.3499999
-0.04999955, -0.2499999, -0.2499999
-0.04999955, -0.2499999, -0.1499999
-0.04999955, -0.2499999, -0.04999995
-0.04999955, -0.2499999, 0.05000005
-0.04999955, -0.2499999, 0.15
-0.04999955, -0.2499999, 0.2500001
-0.04999955, -0.2499999, 0.35
-0.04999955, -0.2499999, 0.4499999
-0.04999955, -0.15, -0.4499999
-0.04999955, -0.15, -0.3499999
-0.04999955, -0.15, -0.2499999
-0.04999955, -0.15, -0.1499999
-0.04999955, -0.15, -0.04999995
-0.04999955, -0.15, 0.05000005
-0.04999955, -0.15, 0.15
-0.04999955, -0.15, 0.2500001
-0.04999955, -0.15, 0.35
-0.04999955, -0.15, 0.4499999
-0.04999955, -0.04999995, -0.4499999
-0.04999955, -0.04999995, -0.3499999
-0.04999955, -0.04999995, -0.2499999
-0.04999955, -0.04999995, -0.1499999
-0.04999955, -0.04999995, -0.04999995
-0.04999955, -0.04999995, 0.05000005
-0.04999955, -0.04999995, 0.15
-0.04999955, -0.04999995, 0.2500001
-0.04999955, -0.04999995, 0.35
-0.04999955, -0.04999995, 0.4499999
-0.04999955, 0.05000015, -0.4499999
-0.04999955, 0.05000015, -0.3499999
-0.04999955, 0.05000015, -0.2499999
-0.04999955, 0.05000015, -0.1499999
-0.04999955, 0.05000015, -0.04999995
-0.04999955, 0.05000015, 0.05000005
-0.04999955, 0.05000015, 0.15
-0.04999955, 0.05000015, 0.2500001
-0.04999955, 0.05000015, 0.35
-0.04999955, 0.05000015, 0.4499999
-0.04999955, 0.15, -0.4499999
-0.04999955, 0.15, -0.3499999
-0.04999955, 0.15, -0.2499999
-0.04999955, 0.15, -0.1499999
-0.04999955, 0.15, -0.04999995
-0.04999955, 0.15, 0.05000005
-0.04999955, 0.15, 0.15
-0.04999955, 0.15, 0.2500001
-0.04999955, 0.15, 0.35
-0.04999955, 0.15, 0.4499999
-0.04999955, 0.2499999, -0.4499999
-0.04999955, 0.2499999, -0.3499999
-0.04999955, 0.2499999, -0.2499999
-0.04999955, 0.2499999, -0.1499999
-0.04999955, 0.2499999, -0.04999995
-0.04999955, 0.2499999, 0.05000005
-0.04999955, 0.2499999, 0.15
-0.04999955, 0.2499999, 0.2500001
-0.04999955, 0.2499999, 0.35
-0.04999955, 0.2499999, 0.4499999
-0.04999955, 0.3500002, -0.4499999
-0.04999955, 0.3500002, -0.3499999
-0.04999955, 0.3500002, -0.2499999
-0.04999955, 0.3500002, -0.1499999
-0.04999955, 0.3500002, -0.04999995
-0.04999955, 0.3500002, 0.05000005
-0.04999955, 0.3500002, 0.15
-0.04999955, 0.3500002, 0.2500001
-0.04999955, 0.3500002, 0.35
-0.04999955, 0.3500002, 0.4499999
-0.04999955, 0.4500001, -0.4499999
-0.04999955, 0.4500001, -0.3499999
-0.04999955, 0.4500001, -0.2499999
-0.04999955, 0.4500001, -0.1499999
-0.04999955, 0.4500001, -0.04999995
-0.04999955, 0.4500001, 0.05000005
-0.04999955, 0.4500001, 0.15
-0.04999955, 0.4500001, 0.2500001
-0.04999955, 0.4500001, 0.35
-0.04999955, 0.4500001, 0.4499999
0.05000034, -0.4499999, -0.4499999
0.05000034, -0.4499999, -0.3499999
0.05000034, -0.4499999, -0.2499999
0.05000034, -0.4499999, -0.1499999
0.05000034, -0.4499999, -0.04999995
0.05000034, -0.4499999, 0.05000005
0.05000034, -0.4499999, 0.15
0.05000034, -0.4499999, 0.2500001
0.05000034, -0.4499999, 0.35
0.05000034, -0.4499999, 0.4499999
0.05000034, -0.3499998, -0.4499999
0.05000034, -0.3499998, -0.3499999
0.05000034, -0.3499998, -0.2499999
0.05000034, -0.3499998, -0.1499999
0.05000034, -0.3499998, -0.04999995
0.05000034, -0.3499998, 0.05000005
0.05000034, -0.3499998, 0.15
0.05000034, -0.3499998, 0.2500001
0.05000034, -0.3499998, 0.35
0.05000034, -0.3499998, 0.4499999
0.05000034, -0.2499999, -0.4499999
0.05000034, -0.2499999, -0.3499999
0.05000034, -0.2499999, -0.2499999
0.05000034, -0.2499999, -0.1499999
0.05000034, -0.2499999, -0.04999995
0.05000034, -0.2499999, 0.05000005
0.05000034, -0.2499999, 0.15
0.05000034, -0.2499999, 0.2500001
0.05000034, -0.2499999, 0.35
0.05000034, -0.2499999, 0.4499999
0.05000034, -0.15, -0.4499999
0.05000034, -0.15, -0.3499999
0.05000034, -0.15, -0.2499999
0.05000034, -0.15, -0.1499999
0.05000034, -0.15, -0.04999995
0.05000034, -0.15, 0.05000005
0.05000034, -0.15, 0.15
0.05000034, -0.15, 0.2500001
0.05000034, -0.15, 0.35
0.05000034, -0.15, 0.4499999
0.05000034, -0.04999995, -0.4499999
0.05000034, -0.04999995, -0.3499999
0.05000034, -0.04999995, -0.2499999
0.05000034, -0.04999995, -0.1499999
0.05000034, -0.04999995, -0.04999995
0.05000034, -0.04999995, 0.05000005
0.05000034, -0.04999995, 0.15
0.05000034, -0.04999995, 0.2500001
0.05000034, -0.04999995, 0.35
0.05000034, -0.04999995, 0.4499999
0.05000034, 0.05000015, -0.4499999
0.05000034, 0.05000015, -0.3499999
0.05000034, 0.05000015, -0.2499999
0.05000034, 0.05000015, -0.1499999
0.05000034, 0.05000015, -0.04999995
0.05000034, 0.05000015, 0.05000005
0.05000034, 0.05000015, 0.15
0.05000034, 0.05000015, 0.2500001
0.05000034, 0.05000015, 0.35
0.05000034, 0.05000015, 0.4499999
0.05000034, 0.15, -0.4499999
0.05000034, 0.15, -0.3499999
0.05000034, 0.15, -0.2499999
0.05000034, 0.15, -0.1499999
0.05000034, 0.15, -0.04999995
0.05000034, 0.15, 0.05000005
0.05000034, 0.15, 0.15
0.05000034, 0.15, 0.2500001
0.05000034, 0.15, 0.35
0.05000034, 0.15, 0.4499999
0.05000034, 0.2499999, -0.4499999
0.05000034, 0.2499999, -0.3499999
0.05000034, 0.2499999, -0.2499999
0.05000034, 0.2499999, -0.1499999
0.05000034, 0.2499999, -0.04999995
0.05000034, 0.2499999, 0.05000005
0.05000034, 0.2499999, 0.15
0.05000034, 0.2499999, 0.2500001
0.05000034, 0.2499999, 0.35
0.05000034, 0.2499999, 0.4499999
0.05000034, 0.3500002, -0.4499999
0.05000034, 0.3500002, -0.3499999
0.05000034, 0.3500002, -0.2499999
0.05000034, 0.3500002, -0.1499999
0.05000034, 0.3500002, -0.04999995
0.05000034, 0.3500002, 0.05000005
0.05000034, 0.3500002, 0.15
0.05000034, 0.3500002, 0.2500001
0.05000034, 0.3500002, 0.35
0.05000034, 0.3500002, 0.4499999
0.05000034, 0.4500001, -0.4499999
0.05000034, 0.4500001, -0.3499999
0.05000034, 0.4500001, -0.2499999
0.05000034, 0.4500001, -0.1499999
0.05000034, 0.4500001, -0.04999995
0.05000034, 0.4500001, 0.05000005
0.05000034, 0.4500001, 0.15
0.05000034, 0.4500001, 0.2500001
0.05000034, 0.4500001, 0.35
0.05000034, 0.4500001, 0.4499999
0.1500002, -0.4499999, -0.4499999
0.1500002, -0.4499999, -0.3499999
0.1500002, -0.4499999, -0.2499999
0.1500002, -0.4499999, -0.1499999
0.1500002, -0.4499999, -0.04999995
0.1500002, -0.4499999, 0.05000005
0.1500002, -0.4499999, 0.15
0.1500002, -0.4499999, 0.2500001
0.1500002, -0.4499999, 0.35
0.1500002, -0.4499999, 0.4499999
0.1500002, -0.3499998, -0.4499999
0.1500002, -0.3499998, -0.3499999
0.1500002, -0.3499998, -0.2499999
0.1500002, -0.3499998, -0.1499999
0.1500002, -0.3499998, -0.04999995
0.1500002, -0.3499998, 0.05000005
0.1500002, -0.3499998, 0.15
0.1500002, -0.3499998, 0.2500001
0.1500002, -0.3499998, 0.35
0.1500002, -0.3499998, 0.4499999
0.1500002, -0.2499999, -0.4499999
0.1500002, -0.2499999, -0.3499999
0.1500002, -0.2499999, -0.2499999
0.1500002, -0.2499999, -0.1499999
0.1500002, -0.2499999, -0.04999995
0.1500002, -0.2499999, 0.05000005
0.1500002, -0.2499999, 0.15
0.1500002, -0.2499999, 0.2500001
0.1500002, -0.2499999, 0.35
0.1500002, -0.2499999, 0.4499999
0.1500002, -0.15, -0.4499999
0.1500002, -0.15, -0.3499999
0.1500002, -0.15, -0.2499999
0.1500002, -0.15, -0.1499999
0.1500002, -0.15, -0.04999995
0.1500002, -0.15, 0.05000005
0.1500002, -0.15, 0.15
0.1500002, -0.15, 0.2500001
0.1500002, -0.15, 0.35
0.1500002, -0.15, 0.4499999
0.1500002, -0.04999995, -0.4499999
0.1500002, -0.04999995, -0.3499999
0.1500002, -0.04999995, -0.2499999
0.1500002, -0.04999995, -0.1499999
0.1500002, -0.04999995, -0.04999995
0.1500002, -0.04999995, 0.05000005
0.1500002, -0.04999995, 0.15
0.1500002, -0.04999995, 0.2500001
0.1500002, -0.04999995, 0.35
0.1500002, -0.04999995, 0.4499999
0.1500002, 0.05000015, -0.4499999
0.1500002, 0.05000015, -0.3499999
0.1500002, 0.05000015, -0.2499999
0.1500002, 0.05000015, -0.1499999
0.1500002, 0.05000015, -0.04999995
0.1500002, 0.05000015, 0.05000005
0.1500002, 0.05000015, 0.15
0.1500002, 0.05000015, 0.2500001
0.1500002, 0.05000015, 0.35
0.1500002, 0.05000015, 0.4499999
0.1500002, 0.15, -0.4499999
0.1500002, 0.15, -0.3499999
0.1500002, 0.15, -0.2499999
0.1500002, 0.15, -0.1499999
0.1500002, 0.15, -0.04999995
0.1500002, 0.15, 0.05000005
0.1500002, 0.15, 0.15
0.1500002, 0.15, 0.2500001
0.1500002, 0.15, 0.35
0.1500002, 0.15, 0.4499999
0.1500002, 0.2499999, -0.4499999
0.1500002, 0.2499999, -0.3499999
0.1500002, 0.2499999, -0.2499999
0.1500002, 0.2499999, -0.1499999
0.1500002, 0.2499999, -0.04999995
0.1500002, 0.2499999, 0.05000005
0.1500002, 0.2499999, 0.15
0.1500002, 0.2499999, 0.2500001
0.1500002, 0.2499999, 0.35
0.1500002, 0.2499999, 0.4499999
0.1500002, 0.3500002, -0.4499999
0.1500002, 0.3500002, -0.3499999
0.1500002, 0.3500002, -0.2499999
0.1500002, 0.3500002, -0.1499999
0.1500002, 0.3500002, -0.04999995
0.1500002, 0.3500002, 0.05000005
0.1500002, 0.3500002, 0.15
0.1500002, 0.3500002, 0.2500001
0.1500002, 0.3500002, 0.35
0.1500002, 0.3500002, 0.4499999
0.1500002, 0.4500001, -0.4499999
0.1500002, 0.4500001, -0.3499999
0.1500002, 0.4500001, -0.2499999
0.1500002, 0.4500001, -0.1499999
0.1500002, 0.4500001, -0.04999995
0.1500002, 0.4500001, 0.05000005
0.1500002, 0.4500001, 0.15
0.1500002, 0.4500001, 0.2500001
0.1500002, 0.4500001, 0.35
0.1500002, 0.4500001, 0.4499999
0.2500001, -0.4499999, -0.4499999
0.2500001, -0.4499999, -0.3499999
0.2500001, -0.4499999, -0.2499999
0.2500001, -0.4499999, -0.1499999
0.2500001, -0.4499999, -0.04999995
0.2500001, -0.4499999, 0.05000005
0.2500001, -0.4499999, 0.15
0.2500001, -0.4499999, 0.2500001
0.2500001, -0.4499999, 0.35
0.2500001, -0.4499999, 0.4499999
0.2500001, -0.3499998, -0.4499999
0.2500001, -0.3499998, -0.3499999
0.2500001, -0.3499998, -0.2499999
